"Reference","Part #","Qty"
"C1","399-C0805C330J3HACTUCT-ND","1"
"C2,C6","445-9015-1-ND","2"
"C3,C5","399-C0805F104K1RACAUTOCT-ND","2"
"C4","490-6539-1-ND","1"
"L1","2037-VAMV1009AA-3R3MM2CT-ND","1"
"R1","P100KDACT-ND","1"
"R2","P270KDACT-ND","1"
"R3","P12.1KDACT-ND","1"
"R4","P30KDACT-ND","1"
"U1","296-TPS565247DRLRCT-ND","1"
